Title;Author;Publisher;Published Date;Format;Pages;Series;Volume;Language;ISBN;Page Read;Item Url;Icon Path;Photo Path;Image Url;Summary;Location;Price;Genres;Rating;Added Date;Copy Index;Read;Started Reading Date;Finished Reading Date;Favorite;Comments;Tags;BookShelf;Settings
Memorie di Adriano. Seguite dai Taccuini di appunti;"Yourcenar, Marguerite; Mazzolani, Lidia Storoni";Einaudi;;Copertina flessibile;350;;;Italiano;9788806174088;;https://www.goodreads.com/book/show/2826538-memorie-di-adriano-seguite-dai-taccuini-di-appunti;;;https://s.gr-assets.com/assets/nophoto/book/111x148-675b3b2743c83e96e2540d2929d5f4d2.png;"""Mi sentivo responsabile della bellezza del mondo"", dice di sé Adriano, questo personaggio così raffinatamente calato nella sua epoca, eppure così vicino al tormento di ogni uomo, di ogni tempo, nell'accanita ricerca di un accordo tra felicità e logica, tra intelligenza e fato. Il capolavoro di Marguerite Yourcenar unisce al cesello perfetto della ricostruzione storica il coraggio di presentare a tutto tondo un grand'uomo, l'altezza del suo pensiero, la disponibilità intellettuale, le intuizioni profetiche, donandoci non già un saggio erudito, ma un libro dei giorni nostri, e dei giorni a venire. Perché, come ha scritto la Yourcenar, ""non siamo i soli a guardare in faccia un avvenire inesorabile"". I taccuini di appunti dell'autrice (annotazioni di studio, lampi di autobiografia, ricordi, vicissitudini della scrittura) perfezionano la conoscenza di un'opera che fu pensata, composta, smarrita, corretta per quasi un trentennio. La nota della traduttrice, Lidia Storoni Mazzolani, ci regala la storia di un'amicizia nata lavorando insieme alla versione italiana. Con la cronologia della vita e delle opere e la bibliografia essenziale.";;;Historical-fiction;4.21;2026-05-23;;;;;;;;Sala;
Miguilim;"Rosa, João Guimarães; Tabucchi, Antonio; Bizzarri, Edoardo";Feltrinelli;2007-09-21;Copertina flessibile;135;Corpo de Baile;;Italiano;9788807812880;;https://www.amazon.it/dp/8807812886?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/4111LCSLb5L._SL500_.jpg;"""Sospesa nell'incantesimo di un parlare inconsueto e di un paesaggio remoto, questa struggente novella, che a prima vista potremmo scambiare per la narrazione di una infanzia drammatica, ci appare, chiusa l'ultima pagina e appreso il fragile e potente segreto che teneva incatenato il piccolo Miguilim, metafora di un qualcosa che non sappiamo bene decifrare. Come per tutti gli altri libri di Guimarães Rosa, anche per quest'operetta dal timbro mozartiano, eseguita dal flauto magico di un narratore non comune, potremmo dire, usando le parole dello stesso Rosa, che 'alle volte, quasi sempre, un libro è più grande di noi'. Ascoltato nella coralità di Corpo di ballo, maestosa sinfonia in sette parti di cui era forse la sonata più toccante, Miguilim contribuiva con la sua mascherina di bambino atemporale alla grandezza di una pantomima che eleggeva il Sertao di Minas Gerais a metafora del mondo. Letta da sola, al di fuori di quel grandioso contesto, nel suo favoleggiare e nella sua orditura narrativa perfetta, questa perla della letteratura universale deve il suo potere di soggiogamento, il suo essere un libro 'più grande di noi', agli interrogativi sui significati che aprono le sue specifiche metafore: gli occhi di un fanciullo, un paio di occhiali, il reale visibile."" (Antonio Tabucchi)";;;Narrativa contemporanea;4.28;2026-05-23;;;;;;;;Sala;
Noi che ci vogliamo così bene (Universale economica Vol. 1465);"Serrano, Marcela; Meucci, Silvia";Feltrinelli Editore;2010-10-18;Ebook;258;Universale economica;1,465;Italiano;9788807814655;;https://www.amazon.it/dp/B0071K1R2W?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41UVkWxxIFL._SL500_.jpg;"Ana, Maria, Isabel e Sara si prendono una vacanza da figli, mariti, lavoro e raccontano, si raccontano. E sono storie di resistenza, come quella della combattuta e combattiva Maria; di rinuncia, come quella di Sara che ha escluso di vivere con un uomo; di vuoto di ogni passione, come per Ana; o della schiavitù di marito e figli di Isabel. Ed è la storia anche di un Cile politicamente inquieto, tra la dittatura di Pinochet e la transizione ai tempi moderni. E fra rabbia e ironia, pena e amore, le quattro donne rinvengono quella forza magicamente femminile che le unisce tra loro e alla Storia, e trovano il bandolo della matassa delle loro esistenze nella profezia di una vecchia guaritrice. Il destino era già scritto nelle quattro carte: bastoni, ori, coppe, spade; e se l'avessero ascoltata, si sarebbero potuti risparmiare tante lacrime, molta solitudine, un miscuglio di tranquillanti e alcol, e parecchie altre croci.";;;Narrativa contemporanea;3.93;2026-05-23;;;;;;;;Sala;
Non dire notte;"Oz, Amos; Loewenthal, Elena";Feltrinelli;;Copertina flessibile;202;;;Italiano;9788807017155;;https://www.goodreads.com/book/show/22595846-non-dire-notte;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403897008l/22595846._SX98_.jpg;A Tel Kedar, una tranquilla cittadina israeliana nel deserto del Negev, abitano Noa e Theo. Dopo sette anni di felice convivenza, sono in una fase stagnante del loro rapporto. Theo, urbanista sessantenne di successo, appare sempre più introverso e sembra aver perso energia, voglia di fare e di mettersi in gioco. Noa, frenetica professoressa di lettere di quindici anni più giovane che insegna nella scuola locale, è sempre alla ricerca di nuovi traguardi e nuove sfide. In seguito alla morte di uno degli studenti di Noa, le viene affidato il compito di dare vita a un centro di riabilitazione per giovani tossicodipendenti. Aiutata da Muki, agente immobiliare, da Linda, una timida divorziata, e da Lumir, un pensionato, Noa si dedica al progetto con entusiasmo e idealismo, pronta a lottare contro l’opposizione di tutta la cittadina che teme che un simile centro possa portare droga e criminalità. Non vuole mostrare le sue debolezze e chiedere l’aiuto di Theo, e lui non vuole interferire se non è richiesto… Se per un verso la vicenda sembra mettere a dura prova la loro relazione, dall’altro dimostra lo struggente affetto, l’infinita tenerezza e il profondo amore che ancora li lega. La storia è narrata dai due protagonisti in prima persona, alternandosi di capitolo in capitolo, raccontando gli stessi episodi visti da occhi diversi, contrapponendo con forza le due personalità, descrivendo non solo le loro vite, ma anche quella di vari abitanti di Tel Kedar, vecchi e nuovi immigrati, persone colpite da tragedie immani, ma anche personaggi buffi, russi pieni di vitalità, giovani studenti dalle belle speranze. Non dire notte non è esplicitamente un romanzo politico: è un libro che esplora l’animo umano, che racconta la realtà quotidiana di una comunità lontana da Tel Aviv o Gerusalemme, protetta da filo spinato e guardie, che cerca di vivere una vita normale come qualsiasi altra cittadina del mondo.;;;Fiction;3.55;2026-05-23;;;;;;;;Sala;
Non ti muovere;Mazzantini, Margaret;Arnoldo Mondadori;;Copertina rigida;295;;;Italiano;9788804489474;;https://www.goodreads.com/book/show/9581057-non-ti-muovere;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1296404119l/9581057._SX98_.jpg;Una giornata di pioggia, uno stop non rispettato, una ragazza di quindici anni che frena, scivola e cade dal motorino. Una corsa in ambulanza verso l'ospedale. Lo stesso in cui il padre lavora come chirurgo. Mentre un collega opera sua figlia, Timoteo rimane in immobile attesa. Nel terrore dell'evento estremo, racconta, getta la sua maschera di fermezza e cinismo, di padre e marito modello, per svelare un'immagine di sè straniata e violenta. Nella speranza di poter barattare le parole con il silenzio del coma, la morte con la vita, rivela, in un immaginario dialogo con la figlia, un doloroso segreto.;;;1001-books;3.82;2026-05-23;;;;;;;;Sala;
Oltre l'inverno;"Allende, Isabel; Liverani, Elena";Feltrinelli;2017-11-09;Copertina flessibile;304;;;Italiano;9788807032622;;https://www.amazon.it/dp/8807032627?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51bskCiORHL._SL500_.jpg;Brooklyn, ai giorni nostri. Durante una tempesta di neve, Richard Bowmaster, professore universitario spigoloso e riservato, tampona la macchina di Evelyn Ortega, una giovane donna emigrata illegalmente dal Guatemala. Quello che sembra solo un banale incidente prende tutt’altra piega quando Evelyn si presenta a casa del professore per chiedere aiuto. Smarrito, Richard si rivolge alla vicina, che conosce a malapena, Lucía Maraz, una matura donna cilena con una vita complicata alle spalle. Lucía, Evelyn e Richard, tre persone molto diverse tra loro, si ritrovano coinvolte in un thriller dalle conseguenze imprevedibili. Tre destini che Isabel Allende incrocia per dare vita a un romanzo mozzafiato e molto attuale sull’emigrazione e l’identità americana, le seconde opportunità e la speranza che, oltre l’inverno, ci aspetti sempre un’invincibile estate.;;;Narrativa contemporanea;3.72;2026-05-23;;;;;;;;Sala;
Ossessioni, fobie e paranoia. Ediz. integrale;"Freud, Sigmund; Balducci, Celso; Agozzino, Delia";Newton Compton Editori;2015-03-05;Copertina flessibile;238;;;Italiano;9788854174535;;https://www.amazon.it/dp/885417453X?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/517SkPPtG0L._SL500_.jpg;Sono stati raccolti in questo volume alcuni tra i più significativi saggi che Freud ha dedicato, tra il 1849 e il 1915, alla comprensione di tre diffuse patologie nevrotiche e psicotiche. Inoltrandosi progressivamente in una sempre più matura e articolata spiegazione analitica, Freud ha inteso indagare la dinamica profonda dei processi patologici, giungendo a una chiara collocazione del fenomeno ossessivo sul piano clinico-nosologico e distinguendolo dalla nevrastenia e dalle pure fobie, come dalle più comuni nevrosi traumatiche. La sua ricerca, sostenuta da una ricca casistica, è diretta verso le motivazioni inconsce di tutti gli aspetti ossessivi del comportamento quotidiano.;;;Scienze, tecnologia e medicina;3.51;2026-05-22;;;;;;;;Sala;
Paula;"Allende, Isabel; Guadalupi, Gianni";Feltrinelli;1997-03-03;Copertina flessibile;328;;;Italiano;9788807014802;;https://www.amazon.it/dp/8807014807?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41G6FU6f3hL._SL500_.jpg;Paula, nata nel 1963, è una ragazza felice, innamorata di suo marito, vive a Madrid, lavora. Una vita semplice, che non ha niente in comune con quella della madre Isabel. Improvvisamente Paula si ammala di una malattia rarissima, la porfiria: ha imboccato una strada di non-ritorno. Isabel lascia San Francisco, dove vive, per correre da lei. Mentre i medici studiano ogni cura per salvarla, Isabel prova con l'unico mezzo che ha a disposizione: usa la scrittura per distrarre la morte, la magia della parola per evocare e chiamare a raduno, attorno a Paula, tutti i componenti della numerosa e bizzarra famiglia perché, insieme ai ricordi, formino una catena umana che trattenga Paula alla vita. 'Paula' è l'autobiografia di Isabel Allende.;;;Biografico e autofiction;4.23;2026-05-23;;;;;;;;Sala;
Per Paula. Lettere dal mondo;"Allende, Isabel; Raimondi, Valeria";Feltrinelli;2008-11-10;Copertina flessibile;96;;;Inglese;9788807814495;;https://www.amazon.it/dp/8807814498?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51M6xuN6ygL._SL500_.jpg;"Nel 1992 Isabel Allende subì la perdita della figlia Paula, morta dopo un lungo periodo di coma nel quale era caduta in seguito ad un attacco acuto di porfiria. In seguito a tale evento, la scrittrice pubblicò ""Paula"", lungo racconto epistolare in cui ripercorreva le tappe della vita della figlia. ""Paula"" ottenne un grande successo e Isabel Allende ricevette una grande quantità di lettere dai suoi lettori, lettere di sostegno, di condivisione di esperienze. Alcune fra le più belle lettere ricevute, la scrittrice le ha raccolte in questo volume.";;;Diari, lettere e giornali;3.78;2026-05-23;;;;;;;;Sala;
Piccolo manuale per non farsi mettere i piedi in testa;"Berckhan, Barbara; Malimpensa, C.";Feltrinelli;2014-09-24;Copertina flessibile;176;;;Italiano;9788807885518;;https://www.amazon.it/dp/8807885514?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41YFg0XHEzL._SL500_.jpg;"“Avete il diritto di chiedere quello che desiderate, così come l’altro ha il diritto di rispondervi sì o no” Sul lavoro o nella vita privata capita spesso di subire prevaricazioni: in tal caso non serve a molto mettersi a sbraitare o rinchiudersi passivi e muti. Questo libro illustra i modi per riuscire a farsi rispettare, senza sopraffare gli altri e dimostrandosi sicuri di sé. Niente sgomitate o urla: far valere le proprie ragioni e non essere messi all’angolo è un’arte, e Barbara Berckhan ne è la maestra. Il suo metodo “dolce”, che prevede tuttavia una certa fermezza, permette di mostrarsi fieri, riuscire a dire di no, rimanere coerenti con le proprie idee, non farsi ignorare, avanzare chiaramente le proprie richieste, trovare ascolto. Tutto questo condito con un pizzico di humor e senza forzare l’indole di ciascuno. Ogni capitolo infatti affronta una delle cinque tecniche suggerite e fornisce numerosi consigli su come metterla in pratica; ma si tratta di spunti, non di regole, che ognuno può riadattare al proprio stile personale con semplicità ed efficacia. Così facendo, il modo per farsi valere non risulterà artificioso o dettato dall’esterno, ma diventerà parte della personalità. Un vero coaching individuale per acquisire sicurezza ed esprimere se stessi e le proprie opinioni in modo efficace.";;;Famiglia, salute e benessere;3.46;2026-05-23;;;;;;;;Sala;
Pomodori verdi fritti al caffè;Flagg, Fannie;Sonzogno;2000-01-01;Copertina flessibile;361;Whistle Stop, AL;;Italiano;9788845404917;;https://www.amazon.it/dp/8845404919?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51PEyBU+3KL._SL500_.jpg;Evelyn Couch, 48 anni, è infelice, delusa e insoddisfatta dal matrimonio e dalla vita in generale. Durante la visita alla suocera in un ospizio, incontra la signora Cleo Threadgoode ed ecco un mondo nuovo si spalanca ai suoi occhi: il caffè di Whistle Stop. Un mondo variopinto di diversi personaggi che la signora ha visto raccogliersi e alternarsi nel piccolo bar-ristorante aperto cinquant’anni prima nel profondo Sud degli Stati Uniti. Il caffè è condotto dalla dolce Ruth e la bisbetica Idgie, una coppia di donne fuggite dai loro uomini e decise a ricostruirsi una vita.;;;Narrativa di genere;4.27;2026-05-22;;;;;;;;Sala;
PROTAGONISTI DELLA STORIA GIUSEPPE GARIBALDI;Scirocco, Alfonso;Corriere della Sera;2005;Copertina rigida;1;;;Italiano;;;https://www.amazon.it/dp/B005WW64ZG?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41j+5xwJ1fL._SL500_.jpg;;;;Gialli e Thriller;;2026-05-23;;;;;;;;Sala;
Puerto libre;"Mastretta, Ángeles; Maneri, Gina";Giunti Editore;2000-06-14;Copertina flessibile;192;;;Italiano;9788809017580;;https://www.amazon.it/dp/8809017587?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51hXy18Po1L._SL500_.jpg;Spanish;;;Saggi;3.77;2026-05-23;;;;;;;;Sala;
Quando eravamo i padroni del mondo. Roma: l'impero infinito;Cazzullo, Aldo;HarperCollins Italia;2023-09-26;Copertina flessibile;320;;;Italiano;9791259853103;;https://www.amazon.it/dp/B0C6LCSYSQ?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/416DbBf-haL._SL500_.jpg;"L’Impero romano non è mai caduto. Tutti gli imperi della storia si sono presentati come eredi degli antichi romani: l’Impero romano d’Oriente; il Sacro Romano Impero di Carlo Magno; Mosca, la terza Roma. E poi l’Impero napoleonico e quello britannico. I regimi fascista e nazista. L’impero americano e quello virtuale di Mark Zuckerberg, grande ammiratore di Augusto: il primo uomo a guidare una comunità multietnica di persone che non si conoscevano tra loro ma condividevano lingua, immagini, divinità, cultura. Roma vive. Attraverso un racconto pieno di dettagli e curiosità, alla portata del lettore colto ma anche di quello semplicemente curioso, Aldo Cazzullo ricostruisce il mito di Roma, partendo dai personaggi e dalle storie e arrivando alle idee e ai segni. A cominciare da quello che è stato il simbolo di tutti gli imperi del mondo, da Roma all’America: l’aquila.";;;Roma;3.59;2026-05-23;;;;;;;;Sala;
